notification_id,channel,provider,failure_code,failure_reason,retry_count,final_status,timestamp
notif-247,push,fcm,DND_BLOCKED,dnd_blocked,5,FAILED,2026-04-29T09:25:36.385Z
notif-248,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-05-13T10:54:36.385Z
notif-249,in_app,in_app,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-06-13T13:08:36.385Z
notif-250,push,fcm,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-03-21T09:30:36.385Z
notif-251,sms,msg91,NETWORK_ERROR,network_error,3,DLQ,2026-05-07T10:26:36.385Z
notif-252,in_app,in_app,EXPIRED_TOKEN,expired_token,5,FAILED,2026-05-08T10:26:36.385Z
notif-253,in_app,in_app,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-01T08:48:36.385Z
notif-254,sms,twilio,RATE_LIMITED,rate_limited,1,DLQ,2026-05-23T11:50:36.385Z
notif-255,email,nodemailer,DND_BLOCKED,dnd_blocked,4,FAILED,2026-04-28T10:26:36.385Z
notif-256,sms,msg91,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-06-02T08:34:36.385Z
notif-257,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-05-06T12:59:36.385Z
notif-258,push,fcm,NETWORK_ERROR,network_error,1,FAILED,2026-05-18T10:42:36.385Z
notif-259,in_app,in_app,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-03-27T11:10:36.385Z
notif-260,push,fcm,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-18T10:09:36.385Z
notif-261,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-03-22T10:26:36.385Z
notif-262,push,fcm,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-13T08:45:36.385Z
notif-263,push,fcm,DND_BLOCKED,dnd_blocked,2,FAILED,2026-05-23T10:26:36.385Z
notif-264,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,1,FAILED,2026-06-12T08:40:36.385Z
notif-265,in_app,in_app,EXPIRED_TOKEN,expired_token,4,FAILED,2026-05-21T13:32:36.385Z
notif-266,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-05-07T13:57:36.385Z
notif-267,push,fcm,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-06-12T13:42:36.385Z
notif-268,email,nodemailer,EXPIRED_TOKEN,expired_token,3,FAILED,2026-06-05T10:27:36.385Z
notif-269,sms,msg91,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-06-06T13:57:36.385Z
notif-270,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-13T10:57:36.385Z
notif-271,email,nodemailer,NETWORK_ERROR,network_error,5,DLQ,2026-04-05T12:24:36.385Z
notif-272,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,2,FAILED,2026-05-17T10:26:36.385Z
notif-273,sms,twilio,DND_BLOCKED,dnd_blocked,1,FAILED,2026-04-24T10:45:36.385Z
notif-274,in_app,in_app,NETWORK_ERROR,network_error,3,FAILED,2026-03-30T08:24:36.385Z
notif-275,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-06-06T11:17:36.385Z
notif-276,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-14T11:32:36.385Z
notif-277,in_app,in_app,RATE_LIMITED,rate_limited,4,DLQ,2026-04-18T11:32:36.385Z
notif-278,push,fcm,PROVIDER_TIMEOUT,provider_timeout,3,DLQ,2026-06-05T10:26:36.385Z
notif-279,in_app,in_app,EXPIRED_TOKEN,expired_token,3,FAILED,2026-03-29T12:15:36.385Z
notif-280,email,nodemailer,NETWORK_ERROR,network_error,5,FAILED,2026-03-20T11:48:36.385Z
notif-281,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,2,DLQ,2026-06-09T08:12:36.385Z
notif-282,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-05-24T12:51:36.385Z
notif-283,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-06-11T12:23:36.385Z
notif-284,email,nodemailer,DND_BLOCKED,dnd_blocked,1,FAILED,2026-04-04T09:00:36.385Z
notif-285,sms,msg91,DND_BLOCKED,dnd_blocked,1,FAILED,2026-04-19T10:37:36.385Z
notif-286,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,1,DLQ,2026-06-12T08:30:36.385Z
notif-287,email,nodemailer,DND_BLOCKED,dnd_blocked,3,DLQ,2026-04-18T12:50:36.385Z
notif-288,push,fcm,DND_BLOCKED,dnd_blocked,4,DLQ,2026-04-14T10:26:36.385Z
notif-289,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-13T11:59:36.385Z
notif-290,in_app,in_app,INVALID_TEMPLATE,invalid_template,5,DLQ,2026-04-27T11:58:36.385Z
notif-291,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,FAILED,2026-05-06T13:06:36.385Z
notif-292,email,nodemailer,DND_BLOCKED,dnd_blocked,4,FAILED,2026-06-04T08:41:36.385Z
notif-293,email,nodemailer,DND_BLOCKED,dnd_blocked,4,FAILED,2026-04-07T11:12:36.385Z
notif-294,sms,twilio,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-06-03T08:25:36.385Z
notif-295,push,fcm,RATE_LIMITED,rate_limited,3,FAILED,2026-04-23T11:56:36.385Z
notif-296,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-03-21T12:34:36.385Z
notif-297,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,2,FAILED,2026-05-20T13:32:36.385Z
notif-298,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-06-14T08:15:36.385Z
notif-299,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,5,DLQ,2026-03-30T09:54:36.385Z
notif-300,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-06-07T13:48:36.385Z
notif-301,sms,twilio,RATE_LIMITED,rate_limited,4,DLQ,2026-04-26T10:10:36.385Z
notif-302,push,fcm,DND_BLOCKED,dnd_blocked,2,DLQ,2026-04-09T09:03:36.385Z
notif-303,push,fcm,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-05-22T08:39:36.385Z
notif-304,in_app,in_app,NETWORK_ERROR,network_error,3,FAILED,2026-03-27T09:28:36.385Z
notif-305,in_app,in_app,EXPIRED_TOKEN,expired_token,4,DLQ,2026-04-11T11:01:36.385Z
notif-306,push,fcm,INVALID_TEMPLATE,invalid_template,1,DLQ,2026-06-08T08:26:36.385Z
notif-307,in_app,in_app,RATE_LIMITED,rate_limited,3,DLQ,2026-05-31T13:38:36.385Z
notif-308,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-04-11T13:13:36.385Z
notif-309,in_app,in_app,NETWORK_ERROR,network_error,3,DLQ,2026-05-25T12:55:36.385Z
notif-310,sms,msg91,RATE_LIMITED,rate_limited,1,DLQ,2026-05-26T12:34:36.385Z
notif-311,sms,twilio,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-04-07T08:39:36.385Z
notif-312,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,5,FAILED,2026-06-17T09:01:36.385Z
notif-313,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-04-06T13:34:36.385Z
notif-314,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-04-25T11:17:36.385Z
notif-315,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-24T09:31:36.385Z
notif-316,sms,msg91,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-19T09:22:36.385Z
notif-317,sms,twilio,PROVIDER_TIMEOUT,provider_timeout,1,DLQ,2026-06-14T10:12:36.385Z
notif-318,in_app,in_app,DND_BLOCKED,dnd_blocked,1,FAILED,2026-06-12T10:39:36.385Z
notif-319,sms,twilio,NETWORK_ERROR,network_error,3,FAILED,2026-04-04T13:47:36.385Z
notif-320,push,fcm,NETWORK_ERROR,network_error,2,FAILED,2026-05-02T10:26:36.385Z
notif-321,in_app,in_app,NETWORK_ERROR,network_error,4,DLQ,2026-03-26T10:26:36.385Z
notif-322,in_app,in_app,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-05-05T08:49:36.385Z
notif-323,in_app,in_app,RATE_LIMITED,rate_limited,4,DLQ,2026-04-26T10:26:36.385Z
notif-324,sms,msg91,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-17T11:46:36.385Z
notif-325,in_app,in_app,RATE_LIMITED,rate_limited,4,FAILED,2026-06-15T09:33:36.385Z
notif-326,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-06-09T13:45:36.385Z
notif-327,push,fcm,EXPIRED_TOKEN,expired_token,2,DLQ,2026-05-14T11:01:36.385Z
notif-328,sms,msg91,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-05-27T13:25:36.385Z
notif-329,push,fcm,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-05-16T10:26:36.385Z
notif-330,push,fcm,RATE_LIMITED,rate_limited,1,FAILED,2026-06-16T13:44:36.385Z
notif-331,push,fcm,RATE_LIMITED,rate_limited,1,DLQ,2026-03-30T13:05:36.385Z
notif-332,in_app,in_app,NETWORK_ERROR,network_error,1,DLQ,2026-05-26T12:48:36.385Z
notif-333,in_app,in_app,DND_BLOCKED,dnd_blocked,2,FAILED,2026-03-29T11:07:36.385Z
notif-334,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,1,FAILED,2026-03-20T11:30:36.385Z
notif-335,email,nodemailer,DND_BLOCKED,dnd_blocked,3,FAILED,2026-03-31T08:19:36.385Z
notif-336,email,nodemailer,NETWORK_ERROR,network_error,2,FAILED,2026-04-05T12:18:36.385Z
notif-337,push,fcm,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-05-07T08:55:36.385Z
notif-338,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-06-04T11:02:36.385Z
notif-339,sms,msg91,RATE_LIMITED,rate_limited,5,FAILED,2026-05-03T08:08:36.385Z
notif-340,push,fcm,NETWORK_ERROR,network_error,4,DLQ,2026-05-31T08:38:36.385Z
notif-341,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,4,DLQ,2026-05-31T10:26:36.385Z
notif-342,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-05-20T08:55:36.385Z
notif-343,sms,msg91,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-05-05T10:26:36.385Z
notif-344,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-06-06T10:26:36.385Z
notif-345,email,nodemailer,NETWORK_ERROR,network_error,5,FAILED,2026-06-03T09:06:36.385Z
notif-346,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-03-27T09:50:36.385Z
notif-347,push,fcm,EXPIRED_TOKEN,expired_token,2,FAILED,2026-06-09T10:26:36.385Z
notif-348,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,5,FAILED,2026-05-22T10:26:36.385Z
notif-349,sms,msg91,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-03-26T09:10:36.385Z
notif-350,in_app,in_app,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-04-14T13:23:36.385Z
notif-351,sms,msg91,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-03T08:26:36.385Z
notif-352,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-06-11T10:26:36.385Z
notif-353,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,3,DLQ,2026-04-24T11:12:36.385Z
notif-354,in_app,in_app,DND_BLOCKED,dnd_blocked,3,FAILED,2026-04-13T10:26:36.385Z
notif-355,push,fcm,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-04-30T11:14:36.385Z
notif-356,email,nodemailer,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-04T10:26:36.385Z
notif-357,sms,twilio,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-05-01T10:57:36.385Z
notif-358,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,2,FAILED,2026-04-07T08:52:36.385Z
notif-359,push,fcm,DND_BLOCKED,dnd_blocked,3,FAILED,2026-03-20T09:26:36.385Z
notif-360,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-03-25T12:44:36.385Z
notif-361,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-06-09T13:56:36.385Z
notif-362,push,fcm,INVALID_TEMPLATE,invalid_template,2,DLQ,2026-06-04T12:45:36.385Z
notif-363,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-03T10:26:36.385Z
notif-364,in_app,in_app,RATE_LIMITED,rate_limited,2,DLQ,2026-06-14T09:19:36.385Z
notif-365,email,nodemailer,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-05-25T08:52:36.385Z
notif-366,push,fcm,NETWORK_ERROR,network_error,1,FAILED,2026-04-23T08:08:36.385Z
notif-367,email,nodemailer,NETWORK_ERROR,network_error,2,DLQ,2026-05-28T08:00:36.385Z
notif-368,email,nodemailer,NETWORK_ERROR,network_error,5,FAILED,2026-05-05T10:26:36.385Z
notif-369,in_app,in_app,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-04-10T10:26:36.385Z
notif-370,email,nodemailer,NETWORK_ERROR,network_error,1,FAILED,2026-05-11T11:19:36.385Z
notif-371,in_app,in_app,NETWORK_ERROR,network_error,5,DLQ,2026-04-18T10:26:36.385Z
notif-372,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-07T08:37:36.385Z
notif-373,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,4,DLQ,2026-06-16T10:34:36.385Z
notif-374,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,2,DLQ,2026-03-25T13:13:36.385Z
notif-375,in_app,in_app,DND_BLOCKED,dnd_blocked,5,DLQ,2026-05-31T09:27:36.385Z
notif-376,push,fcm,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-04-27T11:44:36.385Z
notif-377,push,fcm,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-05-22T10:26:36.385Z
notif-378,email,nodemailer,EXPIRED_TOKEN,expired_token,3,DLQ,2026-05-03T11:58:36.385Z
notif-379,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,1,FAILED,2026-05-29T10:26:36.385Z
notif-380,in_app,in_app,DND_BLOCKED,dnd_blocked,4,DLQ,2026-05-26T11:50:36.385Z
notif-381,push,fcm,DND_BLOCKED,dnd_blocked,3,FAILED,2026-04-06T08:54:36.385Z
notif-382,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,2,DLQ,2026-04-11T12:53:36.385Z
notif-383,in_app,in_app,NETWORK_ERROR,network_error,5,FAILED,2026-04-13T13:30:36.385Z
notif-384,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-03-30T11:13:36.385Z
notif-385,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-06-13T10:34:36.385Z
notif-386,push,fcm,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-04-23T10:26:36.385Z
notif-387,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,FAILED,2026-05-25T11:16:36.385Z
notif-388,push,fcm,RATE_LIMITED,rate_limited,2,FAILED,2026-03-23T09:28:36.385Z
notif-389,push,fcm,NETWORK_ERROR,network_error,5,FAILED,2026-03-21T09:39:36.385Z
notif-390,email,nodemailer,NETWORK_ERROR,network_error,2,DLQ,2026-03-29T08:23:36.385Z
notif-391,email,nodemailer,DND_BLOCKED,dnd_blocked,1,FAILED,2026-03-27T09:42:36.385Z
notif-392,email,nodemailer,NETWORK_ERROR,network_error,2,FAILED,2026-04-20T10:26:36.385Z
notif-393,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-06-08T12:08:36.385Z
notif-394,email,nodemailer,NETWORK_ERROR,network_error,4,DLQ,2026-05-06T10:26:36.385Z
notif-395,in_app,in_app,RATE_LIMITED,rate_limited,5,FAILED,2026-06-09T12:02:36.385Z
notif-396,sms,msg91,DND_BLOCKED,dnd_blocked,5,FAILED,2026-04-20T10:26:36.385Z
notif-397,email,nodemailer,NETWORK_ERROR,network_error,3,FAILED,2026-03-24T13:50:36.385Z
notif-398,in_app,in_app,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-05-02T10:26:36.385Z
notif-399,push,fcm,DND_BLOCKED,dnd_blocked,1,FAILED,2026-04-18T13:01:36.385Z
notif-400,in_app,in_app,RATE_LIMITED,rate_limited,2,FAILED,2026-06-08T13:46:36.385Z
notif-401,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,3,FAILED,2026-06-03T10:57:36.385Z
notif-402,push,fcm,NETWORK_ERROR,network_error,2,FAILED,2026-06-12T10:26:36.385Z
notif-403,push,fcm,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-29T09:15:36.385Z
notif-404,email,nodemailer,DND_BLOCKED,dnd_blocked,4,DLQ,2026-06-07T10:26:36.385Z
notif-405,push,fcm,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-04-20T10:26:36.385Z
notif-406,sms,msg91,DND_BLOCKED,dnd_blocked,5,FAILED,2026-06-02T11:11:36.385Z
notif-407,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-04-07T09:42:36.385Z
notif-408,sms,msg91,RATE_LIMITED,rate_limited,4,FAILED,2026-04-02T08:53:36.385Z
notif-409,email,nodemailer,RATE_LIMITED,rate_limited,2,DLQ,2026-05-17T09:06:36.385Z
notif-410,email,nodemailer,DND_BLOCKED,dnd_blocked,3,DLQ,2026-04-07T09:17:36.385Z
notif-411,sms,msg91,RATE_LIMITED,rate_limited,3,FAILED,2026-05-09T10:51:36.386Z
notif-412,push,fcm,DND_BLOCKED,dnd_blocked,4,FAILED,2026-05-04T12:14:36.386Z
notif-413,sms,msg91,NETWORK_ERROR,network_error,5,FAILED,2026-05-08T10:07:36.386Z
notif-414,email,nodemailer,DND_BLOCKED,dnd_blocked,1,DLQ,2026-04-04T10:48:36.386Z
notif-415,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,1,DLQ,2026-06-03T09:50:36.386Z
notif-416,in_app,in_app,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-09T12:36:36.386Z
notif-417,in_app,in_app,NETWORK_ERROR,network_error,1,FAILED,2026-05-01T10:26:36.386Z
notif-418,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,2,DLQ,2026-05-24T09:24:36.386Z
notif-419,push,fcm,RATE_LIMITED,rate_limited,4,FAILED,2026-06-13T08:25:36.386Z
notif-420,email,nodemailer,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-03-26T09:41:36.386Z
notif-421,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-06-10T08:16:36.386Z
notif-422,sms,msg91,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-12T13:34:36.386Z
notif-423,push,fcm,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-04-05T10:26:36.386Z
notif-424,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-04-23T10:26:36.386Z
notif-425,email,nodemailer,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-25T11:18:36.386Z
notif-426,email,nodemailer,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-06-13T10:36:36.386Z
notif-427,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,2,DLQ,2026-05-25T09:36:36.386Z
notif-428,sms,twilio,NETWORK_ERROR,network_error,4,FAILED,2026-06-02T10:22:36.386Z
notif-429,sms,msg91,EXPIRED_TOKEN,expired_token,1,DLQ,2026-06-01T09:37:36.386Z
notif-430,email,nodemailer,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-05-23T10:26:36.386Z
notif-431,push,fcm,EXPIRED_TOKEN,expired_token,3,DLQ,2026-04-23T08:00:36.386Z
notif-432,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,5,DLQ,2026-05-20T08:22:36.386Z
notif-433,push,fcm,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-05-15T10:26:36.386Z
notif-434,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,1,FAILED,2026-05-16T11:21:36.386Z
notif-435,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-03-24T08:53:36.386Z
notif-436,push,fcm,RATE_LIMITED,rate_limited,5,FAILED,2026-05-17T09:55:36.386Z
notif-437,sms,msg91,NETWORK_ERROR,network_error,1,FAILED,2026-04-05T09:01:36.386Z
notif-438,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-06-13T10:26:36.386Z
notif-439,email,nodemailer,RATE_LIMITED,rate_limited,4,FAILED,2026-05-21T12:53:36.386Z
notif-440,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-06-13T09:02:36.386Z
notif-441,push,fcm,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-05-28T12:59:36.386Z
notif-442,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-04-29T10:26:36.386Z
notif-443,sms,twilio,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-03-26T12:12:36.386Z
notif-444,in_app,in_app,INVALID_TEMPLATE,invalid_template,2,DLQ,2026-05-18T10:26:36.386Z
notif-445,in_app,in_app,EXPIRED_TOKEN,expired_token,3,FAILED,2026-06-03T11:27:36.386Z
notif-446,in_app,in_app,NETWORK_ERROR,network_error,4,FAILED,2026-03-21T09:57:36.386Z
notif-447,in_app,in_app,RATE_LIMITED,rate_limited,5,DLQ,2026-05-07T10:26:36.386Z
notif-448,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-06-15T08:16:36.386Z
notif-449,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,3,DLQ,2026-03-25T11:03:36.386Z
notif-450,in_app,in_app,NETWORK_ERROR,network_error,5,DLQ,2026-03-30T08:26:36.386Z
notif-451,push,fcm,EXPIRED_TOKEN,expired_token,3,FAILED,2026-03-26T10:20:36.386Z
notif-452,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,1,DLQ,2026-05-20T09:56:36.386Z
notif-453,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,5,FAILED,2026-03-20T10:01:36.386Z
notif-454,email,nodemailer,DND_BLOCKED,dnd_blocked,1,DLQ,2026-06-02T10:10:36.386Z
notif-455,sms,msg91,NETWORK_ERROR,network_error,2,DLQ,2026-04-28T12:29:36.386Z
notif-456,sms,twilio,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-04-27T10:26:36.386Z
notif-457,email,nodemailer,NETWORK_ERROR,network_error,2,FAILED,2026-05-04T10:26:36.386Z
notif-458,push,fcm,NETWORK_ERROR,network_error,1,FAILED,2026-04-16T10:26:36.386Z
notif-459,email,nodemailer,EXPIRED_TOKEN,expired_token,2,FAILED,2026-04-25T10:26:36.386Z
notif-460,push,fcm,EXPIRED_TOKEN,expired_token,3,FAILED,2026-05-17T10:26:36.386Z
notif-461,in_app,in_app,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-16T13:31:36.386Z
notif-462,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-05-24T09:53:36.386Z
notif-463,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-04-22T10:29:36.386Z
notif-464,sms,msg91,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-04-18T13:48:36.386Z
notif-465,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-04-14T12:04:36.386Z
notif-466,push,fcm,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-05-02T08:08:36.386Z
notif-467,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-05-26T10:26:36.386Z
notif-468,email,nodemailer,EXPIRED_TOKEN,expired_token,4,DLQ,2026-05-02T12:29:36.386Z
notif-469,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-05-13T10:26:36.386Z
notif-470,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-28T13:47:36.386Z
notif-471,sms,msg91,EXPIRED_TOKEN,expired_token,5,DLQ,2026-03-22T10:21:36.386Z
notif-472,in_app,in_app,DND_BLOCKED,dnd_blocked,5,DLQ,2026-04-07T09:46:36.386Z
notif-473,push,fcm,RATE_LIMITED,rate_limited,4,FAILED,2026-04-15T10:26:36.386Z
notif-474,email,nodemailer,RATE_LIMITED,rate_limited,3,FAILED,2026-05-16T10:58:36.386Z
notif-475,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,2,DLQ,2026-05-23T10:14:36.386Z
notif-476,in_app,in_app,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-05-20T09:31:36.386Z
notif-477,push,fcm,EXPIRED_TOKEN,expired_token,4,FAILED,2026-05-09T10:26:36.386Z
notif-478,push,fcm,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-05-17T10:26:36.386Z
notif-479,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-04T12:47:36.386Z
notif-480,push,fcm,EXPIRED_TOKEN,expired_token,3,FAILED,2026-06-14T08:57:36.386Z
notif-481,sms,twilio,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-04-15T08:00:36.386Z
notif-482,email,nodemailer,NETWORK_ERROR,network_error,4,FAILED,2026-04-27T08:49:36.386Z
notif-483,sms,msg91,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-11T09:38:36.386Z
notif-484,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,2,DLQ,2026-05-13T10:26:36.386Z
notif-485,push,fcm,EXPIRED_TOKEN,expired_token,2,FAILED,2026-05-18T09:29:36.386Z
notif-486,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,2,FAILED,2026-06-05T11:59:36.386Z
notif-487,email,nodemailer,NETWORK_ERROR,network_error,2,FAILED,2026-04-17T13:09:36.386Z
notif-488,sms,twilio,EXPIRED_TOKEN,expired_token,2,FAILED,2026-05-09T08:17:36.386Z
notif-489,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,3,DLQ,2026-06-16T12:37:36.386Z
notif-490,in_app,in_app,NETWORK_ERROR,network_error,2,FAILED,2026-04-07T11:39:36.386Z
notif-491,email,nodemailer,DND_BLOCKED,dnd_blocked,5,FAILED,2026-04-10T11:46:36.386Z
notif-492,email,nodemailer,EXPIRED_TOKEN,expired_token,4,DLQ,2026-05-24T10:26:36.386Z
notif-493,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-05-16T10:26:36.386Z
notif-494,push,fcm,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-06-17T10:26:36.386Z
notif-495,push,fcm,EXPIRED_TOKEN,expired_token,4,DLQ,2026-03-31T09:53:36.386Z
