complaint_id,user_id,complaint_type,channel,event_type,description,timestamp,resolved
complaint-238,user-8081,too_many_notifications,email,REGX-005,User complaint: too many notifications,2026-05-30T08:57:55.620Z,false
complaint-239,user-2314,wrong_time,in_app,SIPX-001,User complaint: wrong time,2026-05-20T11:09:55.620Z,true
complaint-240,user-1616,wrong_channel,email,RISK-001,User complaint: wrong channel,2026-05-24T13:29:55.620Z,true
complaint-241,user-3127,wrong_time,in_app,MKTX-003,User complaint: wrong time,2026-06-14T11:32:55.620Z,false
complaint-242,user-4734,wrong_channel,sms,TXNX-002,User complaint: wrong channel,2026-05-30T19:09:55.620Z,true
complaint-243,user-5712,irrelevant_content,email,TXNX-002,User complaint: irrelevant content,2026-05-29T08:31:55.620Z,true
complaint-244,user-8668,wrong_channel,in_app,SIPX-005,User complaint: wrong channel,2026-05-19T19:09:55.620Z,true
complaint-245,user-2894,wrong_channel,push,TXNX-001,User complaint: wrong channel,2026-05-18T11:38:55.620Z,false
complaint-246,user-4359,wrong_time,in_app,TXNX-005,User complaint: wrong time,2026-05-20T08:43:55.620Z,false
complaint-247,user-8934,wrong_channel,in_app,TXNX-001,User complaint: wrong channel,2026-05-23T13:03:55.620Z,false
complaint-248,user-6456,wrong_channel,sms,TXNX-001,User complaint: wrong channel,2026-06-13T08:36:55.620Z,false
complaint-249,user-93,wrong_time,push,RISK-001,User complaint: wrong time,2026-05-23T12:30:55.620Z,true
complaint-250,user-5086,too_many_notifications,whatsapp,RISK-002,User complaint: too many notifications,2026-05-20T19:09:55.620Z,false
complaint-251,user-1882,wrong_time,whatsapp,TXNX-001,User complaint: wrong time,2026-05-30T12:54:55.620Z,false
complaint-252,user-5272,too_many_notifications,email,TXNX-004,User complaint: too many notifications,2026-06-11T09:42:55.620Z,false
complaint-253,user-2241,too_many_notifications,push,REGX-005,User complaint: too many notifications,2026-06-03T10:29:55.620Z,true
complaint-254,user-1563,too_many_notifications,email,TXNX-003,User complaint: too many notifications,2026-05-17T08:36:55.620Z,true
complaint-255,user-5790,missing_critical_notification,email,REGX-001,User complaint: missing critical notification,2026-06-13T12:00:55.620Z,true
complaint-256,user-4652,wrong_channel,in_app,TXNX-002,User complaint: wrong channel,2026-06-08T11:45:55.620Z,false
complaint-257,user-9840,wrong_channel,sms,SIPX-003,User complaint: wrong channel,2026-06-13T10:08:55.620Z,false
complaint-258,user-6589,irrelevant_content,sms,RISK-004,User complaint: irrelevant content,2026-06-14T11:25:55.620Z,true
complaint-259,user-5004,wrong_time,sms,MKTX-001,User complaint: wrong time,2026-05-25T11:53:55.620Z,true
complaint-260,user-3357,too_many_notifications,sms,TXNX-004,User complaint: too many notifications,2026-06-01T09:49:55.620Z,false
complaint-261,user-5779,irrelevant_content,email,SIPX-003,User complaint: irrelevant content,2026-06-15T19:09:55.620Z,false
complaint-262,user-3670,wrong_time,whatsapp,TXNX-002,User complaint: wrong time,2026-06-14T12:36:55.620Z,true
complaint-263,user-233,wrong_channel,whatsapp,TXNX-004,User complaint: wrong channel,2026-05-25T09:24:55.620Z,true
complaint-264,user-2935,wrong_channel,whatsapp,MKTX-005,User complaint: wrong channel,2026-05-22T19:09:55.620Z,false
complaint-265,user-8010,wrong_time,email,TXNX-005,User complaint: wrong time,2026-06-05T10:40:55.620Z,false
complaint-266,user-2096,too_many_notifications,email,REGX-005,User complaint: too many notifications,2026-06-09T09:04:55.620Z,true
complaint-267,user-4749,too_many_notifications,in_app,MKTX-002,User complaint: too many notifications,2026-06-11T12:59:55.620Z,true
complaint-268,user-9017,too_many_notifications,whatsapp,RISK-002,User complaint: too many notifications,2026-06-15T10:28:55.620Z,true
complaint-269,user-9617,irrelevant_content,push,MKTX-002,User complaint: irrelevant content,2026-06-02T12:35:55.620Z,false
complaint-270,user-6053,missing_critical_notification,in_app,TXNX-004,User complaint: missing critical notification,2026-06-10T09:18:55.620Z,false
complaint-271,user-7032,too_many_notifications,push,TXNX-002,User complaint: too many notifications,2026-06-10T12:50:55.620Z,false
complaint-272,user-7554,wrong_time,sms,RISK-005,User complaint: wrong time,2026-05-17T09:18:55.620Z,false
complaint-273,user-9334,too_many_notifications,push,TXNX-005,User complaint: too many notifications,2026-05-24T09:57:55.620Z,true
complaint-274,user-1705,wrong_channel,whatsapp,RISK-003,User complaint: wrong channel,2026-05-30T09:23:55.620Z,true
complaint-275,user-9460,wrong_time,in_app,MKTX-005,User complaint: wrong time,2026-06-03T13:25:55.620Z,true
complaint-276,user-84,wrong_time,in_app,TXNX-004,User complaint: wrong time,2026-06-11T13:59:55.620Z,true
complaint-277,user-8415,wrong_time,sms,MKTX-002,User complaint: wrong time,2026-06-05T19:09:55.620Z,true
complaint-278,user-2490,too_many_notifications,in_app,MKTX-003,User complaint: too many notifications,2026-06-10T10:49:55.620Z,true
complaint-279,user-4839,wrong_time,whatsapp,TXNX-003,User complaint: wrong time,2026-05-21T10:16:55.620Z,true
complaint-280,user-3001,wrong_channel,whatsapp,REGX-005,User complaint: wrong channel,2026-05-26T11:34:55.620Z,true
complaint-281,user-1995,missing_critical_notification,push,MKTX-005,User complaint: missing critical notification,2026-06-03T10:14:55.620Z,false
complaint-282,user-797,irrelevant_content,whatsapp,RISK-001,User complaint: irrelevant content,2026-05-21T12:16:55.620Z,true
complaint-283,user-5128,wrong_time,whatsapp,TXNX-003,User complaint: wrong time,2026-06-15T08:37:55.620Z,true
complaint-284,user-323,wrong_channel,email,MKTX-003,User complaint: wrong channel,2026-06-12T19:09:55.620Z,false
complaint-285,user-8302,missing_critical_notification,in_app,RISK-004,User complaint: missing critical notification,2026-05-20T19:09:55.620Z,true
complaint-286,user-3030,wrong_time,in_app,RISK-002,User complaint: wrong time,2026-05-27T08:45:55.620Z,true
complaint-287,user-7292,irrelevant_content,in_app,TXNX-003,User complaint: irrelevant content,2026-05-30T12:26:55.620Z,true
complaint-288,user-8396,wrong_channel,push,TXNX-004,User complaint: wrong channel,2026-06-08T19:09:55.620Z,true
complaint-289,user-6525,wrong_channel,push,MKTX-005,User complaint: wrong channel,2026-05-19T09:08:55.620Z,true
complaint-290,user-2794,wrong_channel,email,RISK-001,User complaint: wrong channel,2026-05-24T08:11:55.620Z,true
complaint-291,user-8946,irrelevant_content,sms,TXNX-005,User complaint: irrelevant content,2026-05-19T13:23:55.620Z,true
complaint-292,user-6102,too_many_notifications,email,MKTX-001,User complaint: too many notifications,2026-06-02T08:20:55.620Z,false
complaint-293,user-3739,irrelevant_content,sms,RISK-002,User complaint: irrelevant content,2026-06-09T09:15:55.620Z,true
complaint-294,user-7807,too_many_notifications,push,SIPX-002,User complaint: too many notifications,2026-06-09T10:05:55.620Z,false
complaint-295,user-4032,wrong_time,push,RISK-002,User complaint: wrong time,2026-06-02T11:00:55.620Z,false
complaint-296,user-5390,irrelevant_content,push,TXNX-001,User complaint: irrelevant content,2026-06-14T19:09:55.620Z,true
complaint-297,user-5967,wrong_channel,push,SIPX-001,User complaint: wrong channel,2026-06-08T12:06:55.620Z,true
complaint-298,user-4039,too_many_notifications,sms,SIPX-005,User complaint: too many notifications,2026-06-14T09:16:55.620Z,false
complaint-299,user-6821,wrong_time,sms,TXNX-005,User complaint: wrong time,2026-05-25T19:09:55.620Z,false
complaint-300,user-8605,irrelevant_content,whatsapp,TXNX-005,User complaint: irrelevant content,2026-05-26T19:09:55.620Z,true
complaint-301,user-9019,missing_critical_notification,push,SIPX-004,User complaint: missing critical notification,2026-05-29T19:09:55.620Z,true
complaint-302,user-1063,too_many_notifications,push,MKTX-004,User complaint: too many notifications,2026-06-04T10:16:55.620Z,true
complaint-303,user-784,missing_critical_notification,sms,REGX-002,User complaint: missing critical notification,2026-05-29T19:09:55.620Z,true
complaint-304,user-8207,too_many_notifications,sms,RISK-004,User complaint: too many notifications,2026-05-26T11:40:55.620Z,true
complaint-305,user-7315,irrelevant_content,push,TXNX-004,User complaint: irrelevant content,2026-06-01T08:51:55.620Z,false
complaint-306,user-4268,too_many_notifications,push,MKTX-005,User complaint: too many notifications,2026-05-20T13:35:55.620Z,true
complaint-307,user-1459,irrelevant_content,in_app,TXNX-005,User complaint: irrelevant content,2026-06-07T08:18:55.620Z,true
complaint-308,user-2025,wrong_time,email,RISK-005,User complaint: wrong time,2026-05-19T10:38:55.620Z,true
complaint-309,user-1906,too_many_notifications,in_app,REGX-002,User complaint: too many notifications,2026-06-10T10:27:55.620Z,true
complaint-310,user-6907,missing_critical_notification,in_app,TXNX-002,User complaint: missing critical notification,2026-06-07T12:52:55.620Z,true
complaint-311,user-9202,wrong_time,push,MKTX-001,User complaint: wrong time,2026-05-29T12:24:55.620Z,true
complaint-312,user-4396,irrelevant_content,email,TXNX-001,User complaint: irrelevant content,2026-06-04T10:49:55.620Z,false
complaint-313,user-8616,wrong_time,sms,TXNX-003,User complaint: wrong time,2026-06-05T12:56:55.620Z,false
complaint-314,user-2936,wrong_time,in_app,TXNX-005,User complaint: wrong time,2026-05-26T09:56:55.620Z,true
complaint-315,user-3054,wrong_time,in_app,REGX-004,User complaint: wrong time,2026-06-01T13:08:55.620Z,true
complaint-316,user-2916,missing_critical_notification,sms,TXNX-001,User complaint: missing critical notification,2026-06-08T08:24:55.620Z,true
complaint-317,user-822,wrong_time,push,MKTX-003,User complaint: wrong time,2026-06-12T09:43:55.620Z,true
complaint-318,user-929,missing_critical_notification,push,SIPX-001,User complaint: missing critical notification,2026-06-12T08:51:55.620Z,true
complaint-319,user-9354,missing_critical_notification,sms,SIPX-003,User complaint: missing critical notification,2026-06-08T10:42:55.620Z,true
complaint-320,user-128,wrong_channel,whatsapp,RISK-005,User complaint: wrong channel,2026-06-02T19:09:55.620Z,false
complaint-321,user-7993,wrong_time,in_app,SIPX-003,User complaint: wrong time,2026-05-21T19:09:55.620Z,false
complaint-322,user-8514,wrong_channel,sms,MKTX-004,User complaint: wrong channel,2026-05-31T09:09:55.620Z,false
complaint-323,user-1247,wrong_time,in_app,TXNX-005,User complaint: wrong time,2026-05-31T12:55:55.620Z,false
complaint-324,user-9436,too_many_notifications,push,RISK-001,User complaint: too many notifications,2026-06-01T08:28:55.620Z,true
complaint-325,user-6443,too_many_notifications,sms,SIPX-001,User complaint: too many notifications,2026-06-04T09:34:55.620Z,false
complaint-326,user-8982,irrelevant_content,sms,SIPX-005,User complaint: irrelevant content,2026-05-25T08:38:55.620Z,true
complaint-327,user-7276,too_many_notifications,sms,TXNX-004,User complaint: too many notifications,2026-06-07T12:03:55.620Z,false
complaint-328,user-3751,too_many_notifications,whatsapp,TXNX-004,User complaint: too many notifications,2026-05-30T12:12:55.620Z,true
complaint-329,user-8066,too_many_notifications,push,RISK-001,User complaint: too many notifications,2026-05-28T12:18:55.620Z,true
complaint-330,user-8014,too_many_notifications,sms,RISK-005,User complaint: too many notifications,2026-05-31T10:57:55.620Z,true
complaint-331,user-7846,wrong_time,push,TXNX-003,User complaint: wrong time,2026-06-12T13:04:55.620Z,true
complaint-332,user-5715,irrelevant_content,email,SIPX-005,User complaint: irrelevant content,2026-05-30T19:09:55.620Z,false
complaint-333,user-6278,too_many_notifications,email,SIPX-005,User complaint: too many notifications,2026-06-14T10:56:55.620Z,true
complaint-334,user-88,wrong_time,in_app,TXNX-002,User complaint: wrong time,2026-05-17T08:27:55.620Z,false
complaint-335,user-3064,wrong_time,in_app,TXNX-005,User complaint: wrong time,2026-05-26T10:23:55.620Z,true
complaint-336,user-8957,missing_critical_notification,push,RISK-004,User complaint: missing critical notification,2026-06-15T19:09:55.620Z,true
complaint-337,user-1078,too_many_notifications,push,RISK-004,User complaint: too many notifications,2026-06-15T19:09:55.620Z,false
complaint-338,user-3813,irrelevant_content,push,MKTX-002,User complaint: irrelevant content,2026-06-07T08:45:55.620Z,false
complaint-339,user-13,wrong_channel,whatsapp,RISK-005,User complaint: wrong channel,2026-06-12T13:18:55.620Z,true
complaint-340,user-6769,irrelevant_content,in_app,TXNX-003,User complaint: irrelevant content,2026-06-13T09:34:55.620Z,true
complaint-341,user-7603,wrong_channel,push,RISK-001,User complaint: wrong channel,2026-05-25T09:37:55.620Z,true
complaint-342,user-6982,too_many_notifications,push,TXNX-004,User complaint: too many notifications,2026-05-31T10:10:55.620Z,true
complaint-343,user-6107,wrong_time,sms,TXNX-004,User complaint: wrong time,2026-06-15T11:20:55.620Z,true
complaint-344,user-9764,wrong_channel,email,TXNX-001,User complaint: wrong channel,2026-05-23T19:09:55.620Z,true
complaint-345,user-7917,wrong_channel,in_app,MKTX-004,User complaint: wrong channel,2026-05-26T19:09:55.620Z,false
complaint-346,user-3099,irrelevant_content,email,RISK-004,User complaint: irrelevant content,2026-06-15T10:20:55.620Z,false
complaint-347,user-1118,too_many_notifications,push,RISK-001,User complaint: too many notifications,2026-06-04T12:26:55.620Z,true
complaint-348,user-9243,wrong_channel,sms,REGX-004,User complaint: wrong channel,2026-05-24T08:46:55.620Z,false
complaint-349,user-7801,wrong_time,email,RISK-003,User complaint: wrong time,2026-05-29T12:42:55.620Z,false
complaint-350,user-1462,too_many_notifications,sms,RISK-003,User complaint: too many notifications,2026-06-07T09:47:55.620Z,false
complaint-351,user-3817,too_many_notifications,sms,MKTX-002,User complaint: too many notifications,2026-05-29T13:45:55.620Z,true
complaint-352,user-8401,wrong_channel,whatsapp,MKTX-004,User complaint: wrong channel,2026-06-06T19:09:55.620Z,false
complaint-353,user-6758,too_many_notifications,email,MKTX-002,User complaint: too many notifications,2026-05-21T10:12:55.620Z,true
complaint-354,user-3627,too_many_notifications,whatsapp,RISK-004,User complaint: too many notifications,2026-06-09T10:46:55.620Z,false
complaint-355,user-4671,wrong_time,push,RISK-005,User complaint: wrong time,2026-06-08T12:08:55.620Z,false
complaint-356,user-2692,missing_critical_notification,sms,RISK-005,User complaint: missing critical notification,2026-05-22T09:02:55.620Z,true
complaint-357,user-9145,irrelevant_content,whatsapp,TXNX-002,User complaint: irrelevant content,2026-05-21T11:14:55.620Z,false
complaint-358,user-9626,wrong_time,sms,RISK-001,User complaint: wrong time,2026-06-11T19:09:55.620Z,false
complaint-359,user-1285,irrelevant_content,push,TXNX-002,User complaint: irrelevant content,2026-06-15T13:17:55.620Z,true
complaint-360,user-1867,wrong_channel,email,RISK-003,User complaint: wrong channel,2026-06-08T19:09:55.620Z,true
complaint-361,user-6539,missing_critical_notification,email,MKTX-005,User complaint: missing critical notification,2026-06-12T19:09:55.620Z,true
complaint-362,user-4508,too_many_notifications,sms,TXNX-005,User complaint: too many notifications,2026-06-06T19:09:55.620Z,true
complaint-363,user-5100,wrong_time,push,SIPX-002,User complaint: wrong time,2026-05-23T13:49:55.620Z,false
complaint-364,user-6548,missing_critical_notification,email,SIPX-003,User complaint: missing critical notification,2026-05-29T19:09:55.620Z,true
complaint-365,user-9386,too_many_notifications,in_app,RISK-002,User complaint: too many notifications,2026-05-29T13:01:55.620Z,true
complaint-366,user-1700,wrong_time,sms,TXNX-004,User complaint: wrong time,2026-06-15T11:30:55.620Z,false
complaint-367,user-190,irrelevant_content,in_app,TXNX-002,User complaint: irrelevant content,2026-06-02T19:09:55.620Z,true
